Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
79.810673,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
80.049793,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
80.289157,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
80.528395,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
80.767442,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
81.007128,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
81.246695,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
81.486312,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
81.725808,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
81.965203,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
82.203945,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
82.443460,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
82.682898,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
82.921828,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
83.161203,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
83.400682,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
83.639428,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
83.878813,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
84.118432,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
84.357877,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
84.597287,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
84.836678,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
85.076104,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
85.315749,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
85.555047,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
85.794442,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
86.033300,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
86.272655,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
86.511200,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
86.749184,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
86.988493,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
87.227935,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
87.466810,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
87.706268,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
87.945082,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
88.184006,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
88.423294,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
88.660850,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
88.899522,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
89.139161,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
89.378599,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
89.618258,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
89.857769,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
90.097259,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
90.336733,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
90.575486,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
90.814336,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
91.052590,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
91.291954,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
91.530753,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
91.769678,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
92.009127,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
92.248376,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
92.487385,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
92.726978,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
92.965872,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
93.204789,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
93.444272,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
93.683735,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
93.922586,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
94.161589,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
94.401096,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
94.640584,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
94.879663,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
95.119201,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
95.358696,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
95.598459,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
95.837955,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
96.077660,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
96.317115,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
96.555931,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
96.795955,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
97.035789,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
97.274551,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
97.514559,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
97.758721,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
98.002044,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
98.244593,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
98.485867,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
98.725404,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
98.966085,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
99.206408,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
99.447051,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
99.687418,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
99.927662,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
100.167979,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
100.410701,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
100.658855,11574336000,0,964528000,0,1929056000,0,1929056000,0,964528000,1929056000,0,0,0,0,0,0,0,0,0,1929056000,0,0,0,0,0,0,0,0,0,0,0,964528000,0,0,0,964528000,0
100.913356,32450344000,343672000,1335456000,789824000,2891912000,410568000,2414640000,347848000,1335536000,2414640000,418960000,814528000,843976000,487224000,537128000,489928000,537192000,537136000,499360000,2891960000,843288000,629920000,639408000,537200000,501736000,629920000,639368000,648848000,643576000,860768000,846216000,1335488000,360496000,648808000,647776000,1335568000,360472000
101.156635,46807704000,457480000,1665224000,1168928000,3599552000,667176000,2797384000,495224000,1665280000,2797384000,667208000,1275264000,1526976000,766936000,961048000,766944000,961128000,961056000,769304000,3618520000,1206712000,1165752000,1033248000,969520000,769328000,1165760000,1033272000,1033272000,1165768000,1535408000,1434736000,1673648000,570824000,1042736000,1175200000,1673704000,570800000
101.399898,80854736000,1147312000,2111808000,2955736000,4884800000,1551000000,3480064000,1147256000,2111824000,3480064000,1551000000,2817632000,2817632000,1739384000,1739360000,1739408000,1739432000,1739360000,1739384000,4884800000,2955736000,2111168000,2111176000,1739432000,1739408000,2111192000,2111184000,2111176000,2111168000,2817632000,2817632000,2111808000,1147312000,2111184000,2111192000,2111824000,1147256000
101.645611,117309576000,1759968000,2825096000,4158224000,6693872000,2236232000,4373480000,1764128000,2829280000,4415424000,2236232000,4252304000,4349424000,2516552000,2726184000,2516552000,2726216000,2726184000,2516560000,6746368000,4191808000,3236904000,3159104000,2726224000,2520760000,3236976000,3159112000,3159128000,3241120000,4349984000,4277488000,2858672000,1772584000,3170664000,3241184000,2862856000,1776728000
101.886841,150173288000,2294608000,3259104000,5911480000,7840544000,3102008000,5031072000,2294552000,3259112000,5031072000,3102008000,5635272000,5635272000,3478776000,3478768000,3478808000,3478816000,3478768000,3478776000,7840544000,5911480000,4222328000,4222376000,3478816000,3478824000,4222408000,4222392000,4222408000,4222328000,5635336000,5635272000,3259104000,2294608000,4260176000,4222408000,3259112000,2294552000
102.126971,185882848000,2827648000,3938856000,7130808000,9416600000,3769152000,5857488000,2861192000,3938896000,5857488000,3769184000,7095184000,7128688000,4264400000,4402048000,4276184000,4410632000,4411496000,4281176000,9435488000,7165552000,5434272000,5272720000,4411552000,4281472000,5472112000,5272688000,5272976000,5472024000,7145496000,7170704000,3943064000,2899000000,5272976000,5472120000,3947312000,2904200000
102.367672,221424312000,3441896000,4406384000,8999968000,10796288000,4785760000,6582080000,3441840000,4406416000,6582080000,4794968000,8452904000,8746704000,5222456000,5268536000,5222456000,5268600000,5268536000,5224504000,10796288000,9016776000,6333520000,6484672000,5278040000,5226656000,6333592000,6488840000,6488864000,6333520000,8755104000,8452904000,4406384000,3441896000,6493032000,6333592000,4406416000,3441840000
102.608086,260672328000,4126008000,5159648000,10351128000,12731528000,5439920000,7556000000,4130160000,5159648000,7556008000,5439920000,10114280000,10093296000,6134656000,6251696000,6144104000,6256976000,6266184000,6153552000,12740000000,10408152000,7652496000,7530624000,6282168000,6181904000,7684072000,7554568000,7564048000,7689224000,10160528000,10216136000,5160528000,4163072000,7582944000,7703368000,5160536000,4173248000
102.848466,293339936000,4664016000,5629248000,11972640000,13819176000,6353712000,8133184000,4663960000,5661480000,8133208000,6353712000,11346232000,11639912000,6999632000,7102464000,6999648000,7102504000,7102480000,7003824000,13871688000,11972672000,8589584000,8633680000,7111976000,7003848000,8589696000,8637776000,8637872000,8599040000,11656712000,11363032000,5708984000,4664048000,8641976000,8599144000,5713192000,4663984000
103.091203,334883472000,5354056000,6318552000,13793464000,15722528000,7238032000,9167096000,5353976000,6318544000,9167096000,7238032000,13148968000,13148968000,8117176000,8117184000,8117208000,8117200000,8117184000,8117176000,15722528000,13793464000,9852144000,9852256000,8117200000,8117208000,9852248000,9852136000,9852256000,9852144000,13148968000,13148968000,6318552000,5354056000,9852136000,9852248000,6318544000,5353976000
103.331635,366757592000,5811400000,6952080000,14928672000,17195528000,7904992000,9926144000,5811392000,6960056000,9934536000,7905000000,14281424000,14600304000,8810408000,8993160000,8814616000,8993152000,8993160000,8814600000,17281592000,14928696000,10823680000,10820456000,9002592000,8814616000,10823744000,10820304000,10820464000,10823696000,14608728000,14289824000,6994040000,5811416000,10824496000,10833200000,6994016000,5811408000
103.574242,404164032000,6501312000,7465864000,16749208000,18678272000,8789040000,10718104000,6501304000,7465816000,10718104000,8789040000,15966600000,15966600000,9856576000,9856592000,9856608000,9856592000,9856592000,9856576000,18678272000,16749208000,11963376000,11963472000,9856592000,9856608000,11963384000,11963296000,11963472000,11963376000,15966600000,15966600000,7465864000,6501312000,11963296000,11963384000,7465816000,6501304000
103.814866,436196216000,6958664000,8083344000,17884472000,20161312000,9456016000,11485560000,6958696000,8083328000,11485560000,9456032000,17057144000,17409568000,10566584000,10732544000,10566624000,10732584000,10732560000,10566584000,20264696000,17884504000,12887680000,12944248000,10742024000,10570824000,12934864000,12948280000,12948440000,12934864000,17426368000,17141112000,8128744000,7016224000,12948280000,12934920000,8128728000,7034240000
104.056678,473444592000,7648552000,8613160000,19704952000,21634016000,10340048000,12269112000,7648648000,8613104000,12269112000,10340048000,18784240000,18784240000,11595960000,11595968000,11596016000,11596008000,11595968000,11595960000,21634016000,19704952000,14074560000,14074640000,11596008000,11596016000,14074576000,14074496000,14074640000,14074560000,18784240000,18784240000,8613160000,7648552000,14074496000,14074576000,8613104000,7648648000
104.300451,506900536000,8105984000,9301256000,20842424000,23247752000,11007136000,13112176000,8106080000,9301208000,13112192000,11007152000,19967088000,20285984000,12329336000,12528672000,12331768000,12538152000,12538120000,12331696000,23285560000,20844528000,15102848000,15074320000,12538168000,12331776000,15112304000,15074176000,15074328000,15112296000,20302776000,19983936000,9309672000,8106040000,15074184000,15121760000,9313816000,8143872000
104.541681,543059080000,8795840000,9760456000,22660696000,24589760000,11891056000,13820120000,8795944000,9760392000,13820120000,11898928000,21601872000,21601872000,13335392000,13335368000,13335424000,13335408000,13335368000,13335408000,24589760000,22759864000,16185720000,16223648000,13335408000,13335432000,16185784000,16223496000,16261392000,16185720000,21601872000,21601872000,9760456000,8795840000,16261272000,16185784000,9760392000,8795944000
104.784763,580935128000,9408640000,10494760000,23954344000,26411488000,12583400000,14755560000,9408704000,10494672000,14755576000,12591792000,23154096000,23120504000,14166736000,14266016000,14166752000,14266032000,14268128000,14166736000,26449352000,23993608000,17456400000,17283936000,14305928000,14195112000,17470152000,17293288000,17312328000,17475352000,23229672000,23243888000,10513792000,9454832000,17343096000,17497128000,10513728000,9469600000
105.024740,615150616000,9992728000,10907744000,25765992000,27545504000,13591744000,15371128000,9992816000,10907680000,15371128000,13591760000,24419608000,24797280000,15083216000,15219696000,15087480000,15227832000,15229128000,15087408000,27545504000,25766016000,18347248000,18452352000,15229152000,15087480000,18356816000,18456328000,18456544000,18356688000,24814072000,24428040000,10907744000,10017920000,18456328000,18356832000,10907680000,10018000000
105.267212,655916504000,10669880000,11661120000,27403120000,29485224000,14359136000,16359512000,10674184000,11661104000,16359512000,14361240000,26224256000,26185904000,16151864000,16178600000,16151976000,16178672000,16178600000,16151864000,29487344000,27422000000,19672016000,19613776000,16182872000,16151992000,19672152000,19621784000,19622072000,19672016000,26194312000,26233184000,11661144000,10679136000,19621824000,19672152000,11661128000,10679832000
105.509099,684906712000,11165248000,12055024000,28721816000,30501248000,15142672000,16922168000,11165352000,12054984000,16922168000,15142672000,27312840000,27564544000,16847808000,16911752000,16847872000,16911864000,16911768000,16847808000,30501248000,28721848000,20552952000,20588768000,16921320000,16852072000,20553112000,20591664000,20592960000,20562392000,27581336000,27329640000,12055024000,11165288000,20596856000,20570256000,12054984000,11165384000
105.751173,724285168000,11759992000,12778384000,30056384000,32304424000,15832664000,17857936000,11789480000,12797872000,17883160000,15866256000,29025752000,28971544000,17796752000,17910152000,17815768000,17922792000,17922736000,17826560000,32456832000,30283272000,21800000000,21695504000,17935392000,17872512000,21804304000,21723536000,21733368000,21804208000,29047128000,29092928000,12819864000,11843976000,21781296000,21804320000,12819864000,11848256000
105.992698,754469216000,12287296000,13202288000,31677568000,33456984000,16693840000,18473144000,12287416000,13202328000,18473176000,16693848000,30054880000,30474536000,18587168000,18745720000,18587304000,18745808000,18755160000,18587168000,33524112000,31677592000,22569640000,22699968000,18755256000,18591504000,22579168000,22699632000,22704168000,22579088000,30491328000,30071696000,13311440000,12312488000,22703832000,22588624000,13311448000,12312600000
106.234387,796749856000,13002048000,13967168000,33498416000,35427480000,17577032000,19507144000,13002400000,13967144000,19507144000,17577552000,31932680000,31932680000,19713104000,19712888000,19713264000,19712960000,19713144000,19713104000,35427480000,33498416000,23926712000,23926952000,19713224000,19713264000,23926824000,23926584000,23926952000,23926712000,31933208000,31933208000,13967168000,13002584000,23926584000,23926824000,13967144000,13002664000
106.474300,826904440000,13459896000,14551080000,34633528000,36759272000,18244968000,20141832000,13459952000,14555248000,20150224000,18244968000,32990096000,33342560000,20381152000,20551288000,20381288000,20551352000,20551304000,20385344000,36797080000,34633568000,24813696000,24865752000,20560824000,20389680000,24822720000,24869584000,24869952000,24822632000,33359352000,33006888000,14563680000,13459920000,24873784000,24832160000,14567840000,13459976000
