time(sec),GPU0_L0
82.750457,819590432
82.751973,819590432
82.752690,819590432
82.753409,819590432
82.754144,819590432
82.754859,819590432
82.755578,819590432
82.756293,819590432
82.757013,819590432
82.757752,819590432
82.758459,819590432
82.759147,819590432
82.759835,819590432
82.760524,819590432
82.761212,819590432
82.761919,819590432
82.762607,819590432
82.763297,819590432
82.763989,819590432
82.764680,819590432
82.765374,819590432
82.767002,819590432
82.767690,819590432
82.768381,819590432
82.769073,819590432
82.770835,819590432
82.771538,819590432
82.772239,819590432
82.772927,819590432
82.773618,819590432
82.774312,819590432
82.775000,819590432
82.775689,819590432
82.776377,819590432
82.777074,819590432
82.777788,819590432
82.778482,819590432
82.779155,819590432
82.779821,819590432
82.780490,819590432
82.781158,819590432
82.781843,819590432
82.782509,819590432
82.783185,819590432
82.783852,819590432
82.784519,819590432
82.785190,819590432
82.785872,819590432
82.786542,819590432
82.787207,819590432
82.787873,819590432
82.788539,819590432
82.789204,819590432
82.789894,819590432
82.790544,819590432
82.791190,819590432
82.791841,819590432
82.792487,819590432
82.793132,819590432
82.793792,819590432
82.794439,819590432
82.795087,819590432
82.795737,819590432
82.796389,819590432
82.797050,819590432
82.797713,819590432
82.798366,819590432
82.799013,819590432
82.799665,819590432
82.800317,819590432
82.800965,819590432
82.801614,819590432
82.802260,819590432
82.802906,819590432
82.803556,819590432
82.804202,819590432
82.804854,819590432
82.805504,819590432
82.806153,819590432
82.806801,819590432
82.807447,819590432
82.808094,819590432
82.808740,819590432
82.809388,819590432
82.810068,819590432
82.810699,819590432
82.811328,819590432
82.811962,819590432
82.812591,819590432
82.813958,819590432
82.814592,819590432
82.815221,819590432
82.815851,819590432
82.816480,819590432
82.817122,819590432
82.817769,819590432
82.818402,819590432
82.819031,819590432
82.819659,819590432
82.820288,819590432
82.820925,819590432
82.821554,819590432
82.822182,819590432
82.822811,819590432
82.823444,819590432
82.824077,819590432
82.825331,819590432
82.825982,819590432
82.826614,819590432
82.827230,819590432
82.827843,819590432
82.828460,819590432
82.829074,819590432
82.829706,819590432
82.830329,819590432
82.830943,819590432
82.831558,819590432
82.832174,819590432
82.832788,819590432
82.833403,819590432
82.834033,819590432
82.834650,819590432
82.835275,819590432
82.835888,819590432
82.836502,819590432
82.837128,819590432
82.838438,819590432
82.839052,819590432
82.839665,819590432
82.840279,819590432
82.840896,819590432
82.841510,819590432
82.842124,819590432
82.842738,819590432
82.843360,819590432
82.843976,819590432
82.844590,819590432
82.845207,819590432
82.845844,819590432
82.846471,819590432
82.847071,819590432
82.847671,819590432
82.848271,819590432
82.848872,819590432
82.849996,819590432
82.850599,819590432
82.851199,819590432
82.851806,819590432
82.852408,819590432
82.853008,819590432
82.853610,819590432
82.854215,819590432
82.854816,819590432
82.855416,819590432
82.856017,819590432
82.856624,819590432
82.857230,819590432
82.857848,819590432
82.858451,819590432
82.859052,819590432
82.859652,819590432
82.860895,819590432
82.861497,819590432
82.862098,819590432
82.862698,819590432
82.863301,819590432
82.863905,819590432
82.864506,819590432
82.865110,819590432
82.865727,819590432
82.866330,819590432
82.866933,819590432
82.867533,819590432
82.868146,819590432
82.868749,819590432
82.869350,819590432
82.869985,819590432
82.870578,819590432
82.871800,819590432
82.872390,819590432
82.872979,819590432
82.873574,819590432
82.874164,819590432
82.874753,819590432
82.875341,819590432
82.875931,819590432
82.876520,819590432
82.877110,819590432
82.877723,819590432
82.878313,819590432
82.878901,819590432
82.879490,819590432
82.880084,819590432
82.880674,819590432
82.881264,819590432
82.881883,819590432
82.882465,819590432
82.883043,819590432
82.883627,819590432
82.884208,819590432
82.884786,819590432
82.885370,819590432
82.885962,819590432
82.886544,819590432
82.887122,819590432
82.887699,819590432
82.888276,819590432
82.888856,819590432
82.889433,819590432
82.890028,819590432
82.890610,819590432
82.892199,819590432
82.892777,819590432
82.893354,819590432
82.893945,819590432
82.895498,819590432
82.896191,819590432
82.896860,819590432
82.897545,819590432
82.898213,819590432
82.899563,819590432
82.900356,819590432
82.901029,819590432
82.901742,819590432
82.902498,819590432
82.903242,819590432
82.904844,819590432
82.905591,819590432
82.906335,819590432
82.907079,819590432
82.907821,819590432
82.908563,819590432
82.909304,819590432
82.910077,819590432
82.910821,819590432
82.912206,819590432
82.912949,819590432
82.913716,819590432
82.914430,819590432
82.915142,819590432
82.915856,819590432
82.916568,819590432
82.917295,819590432
82.918736,819590432
82.919448,819590432
82.920160,819590432
82.920874,819590432
82.921593,819590432
82.922257,819590432
82.922969,819590432
82.923690,819590432
82.925178,819590432
82.925920,819590432
82.926613,819590432
82.927299,819590432
82.927986,819590432
82.928672,819590432
82.929359,819590432
82.930069,819590432
82.931522,819590432
82.932216,819590432
82.932908,819590432
82.933610,819590432
82.934297,819590432
82.934982,819590432
82.935668,819590432
82.936354,819590432
82.937775,819590432
82.938463,819590432
82.939150,819590432
82.939835,819590432
82.940521,819590432
82.941212,819590432
82.941946,819590432
82.942619,819590432
82.943286,819590432
82.943955,819590432
82.944620,819590432
82.945289,819590432
82.945975,819590432
82.946642,819590432
82.948059,819590432
82.948925,819590432
82.949685,819590432
82.950435,819590432
82.952045,819590432
82.952825,819590432
82.953573,819590432
82.954317,819590432
82.955059,819590432
82.955801,819590432
82.956543,819590432
82.957288,819590432
82.958071,819590432
82.958815,819590432
82.959558,819590432
82.960303,819590432
82.962007,819590432
82.962751,819590432
82.963493,819590432
82.964240,819590432
82.966109,819590432
82.966991,819590432
82.967737,819590432
82.968479,819590432
82.969219,819590432
82.969999,819590432
82.970744,819590432
82.971485,819590432
82.972228,819590432
82.972969,819590432
82.973737,819590432
82.974484,819590432
82.975223,819590432
82.975962,819590432
82.976701,819590432
82.977445,819590432
82.978204,819590432
82.978944,819590432
82.979682,819590432
82.980421,819590432
82.982117,819590432
82.982855,819590432
82.983595,819590432
82.984342,819590432
82.985081,819590432
82.985859,819590432
82.986572,819590432
82.987283,819590432
82.987992,819590432
82.988701,819590432
82.989412,819590432
82.990340,819590432
82.991610,819590432
82.992372,819590432
82.994129,819590432
82.994890,819590432
82.995633,819590432
82.996376,819590432
82.997118,819590432
82.997907,819590432
82.998651,819590432
82.999394,819590432
83.000143,819590432
83.000884,819590432
83.001634,819590432
83.002375,819590432
83.003117,819590432
83.003863,819590432
83.004574,819590432
83.005320,819590432
83.006082,819590432
83.006825,819590432
83.007566,819590432
83.008307,819590432
83.009049,819590432
83.009826,819590432
83.011583,819590432
83.012300,819590432
83.013014,819590432
83.013746,819590432
83.014893,819590432
83.015646,819590432
83.016363,819590432
83.017635,819590432
83.018396,819590432
83.019108,819590432
83.019819,819590432
83.020531,819590432
83.022366,819590432
83.023350,819590432
83.024114,819590432
83.024855,819590432
83.025603,819590432
83.026342,819590432
83.027084,819590432
83.027780,819590432
83.028392,819590432
83.029004,819590432
83.030418,819590432
83.031034,819590432
83.031646,819590432
83.032262,819590432
83.032874,819590432
83.033491,819590432
83.034896,819590432
83.035507,819590432
83.036118,819590432
83.036730,819590432
83.037341,819590432
83.037988,819590432
83.038601,819590432
83.039212,819590432
83.039829,819590432
83.040440,819590432
83.041053,819590432
83.041678,819590432
83.042294,819590432
83.042906,819590432
83.043517,819590432
83.044131,819590432
83.044750,819590432
83.045366,819590432
83.046000,819590432
83.046615,819590432
83.047230,819590432
83.047843,819590432
83.048455,819590432
83.049808,819590432
83.050427,819590432
83.051044,819590432
83.051663,819590432
83.052276,819590432
83.052890,819590432
83.054175,819590432
83.054904,819590432
83.055515,819590432
83.056126,819590432
83.056738,819590432
83.057354,819590432
83.057986,819590432
83.058548,819590432
83.059104,819590432
83.059663,819590432
83.060220,819590432
83.060778,819590432
83.061336,819590432
83.061908,819590432
83.062464,819590432
83.063023,819590432
83.063580,819590432
83.064141,819590432
83.064698,819590432
83.065254,819590432
83.065826,819590432
83.066383,819590432
83.067836,819590432
83.068392,819590432
83.068948,819590432
83.069507,819590432
83.070064,819590432
83.070592,819590432
83.071153,819590432
83.071709,819590432
83.072265,819590432
83.072828,819590432
83.073388,819590432
83.074675,819590432
83.075234,819590432
83.075790,819590432
83.076346,819590432
83.076902,819590432
83.077464,819590432
83.078050,819590432
83.078578,819590432
83.079112,819590432
83.079639,819590432
83.080166,819590432
83.081528,819590432
83.082066,819590432
83.082594,819590432
83.083122,819590432
83.083651,819590432
83.084184,819590432
83.084713,819590432
83.085241,819590432
83.085786,819590432
83.086315,819590432
83.086845,819590432
83.088058,819590432
83.088591,819590432
83.089119,819590432
83.089649,819590432
83.090181,819590432
83.090694,819590432
83.091227,819590432
83.091756,819590432
83.092285,819590432
83.092820,819590432
83.093349,819590432
83.094585,819590432
83.095118,819590432
83.095646,819590432
83.096174,819590432
83.096702,819590432
83.097230,819590432
83.097770,819590432
83.098306,819590432
83.098835,819590432
83.099363,819590432
83.099890,819590432
83.100418,819590432
83.100949,819590432
83.101481,819590432
83.102013,819590432
83.102542,819590432
83.103071,819590432
83.103600,819590432
83.104135,819590432
83.104664,819590432
83.105195,819590432
83.105744,819590432
83.106276,819590432
83.106804,819590432
83.107335,819590432
83.107865,819590432
83.108393,819590432
83.108921,819590432
83.109449,819590432
83.109988,819590432
83.111066,819590432
83.111595,819590432
83.112123,819590432
83.112658,819590432
83.113186,819590432
83.113726,819590432
83.114255,819590432
83.114783,819590432
83.115312,819590432
83.116766,819590432
83.117294,819590432
83.117838,819590432
83.118375,819590432
83.118908,819590432
83.119436,819590432
83.119964,819590432
83.120492,819590432
83.121022,819590432
83.121554,819590432
83.122092,819590432
83.122621,819590432
83.123149,819590432
83.123678,819590432
83.124212,819590432
83.124741,819590432
83.125270,819590432
83.125812,819590432
83.126343,819590432
83.127848,819590432
83.128382,819590432
83.128910,819590432
83.129439,819590432
83.129982,819590432
83.130519,819590432
83.131061,819590432
83.132473,819590432
83.133005,819590432
83.133535,819590432
83.134063,819590432
83.134591,819590432
83.135121,819590432
83.136601,819590432
83.137129,819590432
83.137661,819590432
83.138198,819590432
83.138726,819590432
83.139254,819590432
83.139789,819590432
83.140317,819590432
83.140851,819590432
83.141380,819590432
83.141923,819590432
83.142459,819590432
83.142988,819590432
83.144543,819590432
83.145074,819590432
83.145605,819590432
83.146140,819590432
83.146668,819590432
83.147199,819590432
83.148501,819590432
83.149094,819590432
83.149668,819590432
83.150208,819590432
83.150772,819590432
83.151338,819590432
83.151877,819590432
83.152400,819590432
83.152949,819590432
83.153506,819590432
83.154034,819590432
83.154582,819590432
83.155111,819590432
83.155650,819590432
83.156208,819590432
83.156740,819590432
83.157282,819590432
83.157825,819590432
83.158361,819590432
83.158889,819590432
83.160279,819590432
83.160813,819590432
83.161344,819590432
83.161899,819590432
83.162435,819590432
83.162977,819590432
83.163506,819590432
83.164035,819590432
83.164597,819590432
83.165156,819590432
83.165707,819590432
83.166239,819590432
83.166774,819590432
83.167331,819590432
83.167887,819590432
83.168432,819590432
83.169667,819590432
83.170382,819590432
83.170931,819590432
83.171479,819590432
83.172001,819590432
83.172542,819590432
83.173090,819590432
83.173632,819590432
83.174160,819590432
83.174700,819590432
83.175242,819590432
83.175764,819590432
83.176322,819590432
83.177693,819590432
83.178247,819590432
83.178962,819590432
83.179505,819590432
83.180045,819590432
83.180586,819590432
83.181166,819590432
83.181709,819590432
83.182235,819590432
83.182778,819590432
83.183306,819590432
83.183864,819590432
83.184398,819590432
83.184955,819590432
83.185485,819590432
83.186021,819590432
83.186549,819590432
83.187081,819590432
83.187613,819590432
83.188798,819590432
83.189479,819590432
83.190007,819590432
83.190541,819590432
83.191073,819590432
83.191607,819590432
83.192138,819590432
83.193441,819590432
83.193984,819590432
83.194513,819590432
83.195041,819590432
83.195570,819590432
83.196098,819590432
83.196626,819590432
83.197154,819590432
83.197691,819590432
83.198226,819590432
83.198756,819590432
83.199284,819590432
83.200677,819590432
83.201204,819590432
83.201750,819590432
83.202289,819590432
83.202818,819590432
83.203345,819590432
83.203874,819590432
83.204408,819590432
83.204936,819590432
83.205465,819590432
83.206015,819590432
83.207398,819590432
83.207926,819590432
83.208456,819590432
83.208988,819590432
83.209518,819590432
83.210046,819590432
83.210577,819590432
83.211111,819590432
83.211644,819590432
83.212172,819590432
83.212706,819590432
83.213805,819590432
83.214420,819590432
83.214948,819590432
83.215476,819590432
83.216004,819590432
83.216533,819590432
83.217060,819590432
83.217590,819590432
83.218121,819590432
83.218657,819590432
83.219185,819590432
83.219716,819590432
83.220882,819590432
83.221370,819590432
83.221918,819590432
83.222447,819590432
83.222977,819590432
83.223505,819590432
83.224033,819590432
83.224565,819590432
83.225093,819590432
83.225623,819590432
83.226799,819590432
83.227337,819590432
83.227866,819590432
83.228395,819590432
83.228923,819590432
83.229451,819590432
83.229991,819590432
83.230520,819590432
83.231058,819590432
83.231592,819590432
83.232122,819590432
83.232652,819590432
83.233186,819590432
83.233725,819590432
83.234256,819590432
83.234784,819590432
83.235313,819590432
83.235841,819590432
83.236997,819590432
83.237700,819590432
83.238236,819590432
83.238770,819590432
83.239298,819590432
83.239827,819590432
83.241374,819590432
83.242080,819590432
83.242609,819590432
83.243137,819590432
83.243665,819590432
83.244193,819590432
83.244726,819590432
83.245254,819590432
83.245822,819590432
83.246352,819590432
83.246879,819590432
83.247411,819590432
83.247948,819590432
83.248505,819590432
83.249047,819590432
83.249589,819590432
83.250131,819590432
83.250662,819590432
83.251194,819590432
83.251726,819590432
83.252254,819590432
83.252786,819590432
83.253964,819590432
83.254495,819590432
83.255023,819590432
83.255553,819590432
83.256081,819590432
83.256618,819590432
83.257146,819590432
83.257676,819590432
83.258208,819590432
83.258746,819590432
83.259274,819590432
83.259804,819590432
83.260332,819590432
83.260860,819590432
83.262065,819590432
83.262593,819590432
83.263122,819590432
83.263680,819590432
83.264411,819590432
83.264947,819590432
83.265476,819590432
83.266015,819590432
83.266546,819590432
83.267075,819590432
83.267606,819590432
83.268761,819590432
83.269407,819590432
83.270028,819590432
83.270719,819590432
83.271410,819590432
83.272102,819590432
83.272792,819590432
83.273486,819590432
83.274174,819590432
83.274860,819590432
83.275547,819590432
83.276234,819590432
83.276921,819590432
83.277612,819590432
83.279049,819590432
83.279737,819590432
83.280424,819590432
83.281112,819590432
83.281823,819590432
83.282513,819590432
83.283178,819590432
83.283853,819590432
83.284524,819590432
83.285875,819590432
83.286544,819590432
83.287210,819590432
83.287878,819590432
83.288546,819590432
83.289211,819590432
83.289889,819590432
83.290554,819590432
83.291226,819590432
83.292545,819590432
83.293216,819590432
83.293909,819590432
83.294555,819590432
83.295201,819590432
83.295847,819590432
83.296492,819590432
83.297138,819590432
83.297807,819590432
83.299055,819590432
83.299701,819590432
83.300347,819590432
83.300993,819590432
83.301652,819590432
83.302306,819590432
83.302952,819590432
83.303598,819590432
83.304753,819590432
83.305474,819590432
83.306167,819590432
83.306798,819590432
83.307430,819590432
83.308060,819590432
83.308689,819590432
83.309318,819590432
83.309963,819590432
83.310592,819590432
83.311226,819590432
83.311839,819590432
83.312470,819590432
83.313105,819590432
83.313750,819590432
83.314420,819590432
83.316033,819590432
83.316859,819590432
83.317633,819590432
83.318378,819590432
83.319122,819590432
83.319864,819590432
83.320605,819590432
83.321346,819590432
83.322127,819590432
83.322875,819590432
83.323615,819590432
83.324364,819590432
83.325114,819590432
83.325882,819590432
83.326633,819590432
83.327376,819590432
83.328981,819590432
83.329754,819590432
83.330529,819590432
83.331277,819590432
83.332022,819590432
83.333679,819590432
83.334429,819590432
83.335170,819590432
83.335911,819590432
83.336650,819590432
83.337391,819590432
83.338154,819590432
83.338879,819590432
83.339590,819590432
83.340302,819590432
83.341013,819590432
83.341741,819590432
83.342463,819590432
83.343217,819590432
83.344019,819590432
83.344768,819590432
83.346564,819590432
83.347322,819590432
83.348069,819590432
83.348808,819590432
83.349556,819590432
83.350296,819590432
83.351037,819590432
83.351797,819590432
83.352535,819590432
83.353277,819590432
83.354047,819590432
83.354788,819590432
83.355527,819590432
83.357173,819590432
83.357957,819590432
83.358711,819590432
83.359454,819590432
83.361164,819590432
83.361956,819590432
83.362704,819590432
83.363444,819590432
83.364189,819590432
83.364930,819590432
83.365676,819590432
83.366419,819590432
83.367158,819590432
83.367903,819590432
83.368642,819590432
83.369384,819590432
83.370145,819590432
83.370871,819590432
83.371587,819590432
83.372303,819590432
83.373996,819590432
83.374705,819590432
83.375414,819590432
83.376123,819590432
83.377843,819590432
83.378572,819590432
83.379292,819590432
83.380008,819590432
83.380717,819590432
83.381426,819590432
83.382169,819590432
83.382925,819590432
83.383635,819590432
83.384363,819590432
83.385075,819590432
83.385820,819590432
83.386543,819590432
83.387252,819590432
83.387972,819590432
83.388682,819590432
83.389395,819590432
83.390128,819590432
83.390838,819590432
83.391551,819590432
83.392266,819590432
83.392975,819590432
83.393712,819590432
83.394431,819590432
83.395142,819590432
83.395852,819590432
83.396561,819590432
83.397272,819590432
83.398000,819590432
83.398713,819590432
83.399427,819590432
83.400139,819590432
83.400850,819590432
83.401559,819590432
83.402274,819590432
83.402987,819590432
83.403700,819590432
83.404414,819590432
83.405127,819590432
83.405860,819590432
83.406564,819590432
83.407255,819590432
83.407943,819590432
83.408627,819590432
83.409314,819590432
83.410022,819590432
83.410707,819590432
83.411392,819590432
83.412079,819590432
83.413417,819590432
83.414127,819590432
83.414812,819590432
83.415496,819590432
83.416182,819590432
83.417739,819590432
83.418425,819590432
83.419100,819590432
83.419767,819590432
83.421332,819590432
83.421984,819590432
83.422659,819590432
83.423322,819590432
83.423984,819590432
83.424649,819590432
83.425314,819590432
83.425998,819590432
83.426665,819590432
83.427333,819590432
83.428900,819590432
83.429571,819590432
83.430302,819590432
83.430963,819590432
83.432420,819590432
83.433109,819590432
83.433874,819590432
83.434964,819590432
83.436015,819590432
83.436678,819590432
83.437341,819590432
83.438025,819590432
83.438692,819590432
83.439362,819590432
83.440094,819590432
83.440757,819590432
83.441427,819590432
83.442088,819590432
83.442889,819590432
83.443624,819590432
83.444342,819590432
83.445065,819590432
83.446833,819590432
83.447556,819590432
83.448272,819590432
83.448985,819590432
83.449726,819590432
83.451476,819590432
83.452232,819590432
83.452935,819590432
83.453685,819590432
83.455826,819590432
83.456585,819590432
83.457331,819590432
83.458861,819590432
83.459754,819590432
83.460507,819590432
83.461252,819590432
83.462022,819590432
83.462734,819590432
83.463445,819590432
83.464154,819590432
83.464864,819590432
83.466153,819590432
83.466928,819590432
83.468567,819590432
83.469317,819590432
83.470089,819590432
83.470830,819590432
83.471574,819590432
83.472317,819590432
83.473056,819590432
83.473821,819590432
83.474561,819590432
83.475311,819590432
83.476052,819590432
83.476802,819590432
83.477550,819590432
83.478296,819590432
83.479044,819590432
83.479783,819590432
83.481539,819590432
83.482280,819590432
83.483030,819590432
83.483768,819590432
83.484507,819590432
83.485252,819590432
83.486023,819590432
83.487413,819590432
83.488157,819590432
83.488869,819590432
83.489618,819590432
83.490336,819590432
83.491046,819590432
83.491777,819590432
83.492489,819590432
83.493198,819590432
83.493929,819590432
83.494676,819590432
83.495385,819590432
83.496110,819590432
83.496826,819590432
83.497540,819590432
83.498257,819590432
83.498978,819590432
83.499691,819590432
83.500402,819590432
83.501149,819590432
83.501882,819590432
83.503666,819590432
83.504391,819590432
83.505624,819590432
83.506643,819590432
83.507364,819590432
83.508083,819590432
83.508798,819590432
83.509515,819590432
83.510229,819590432
83.510940,819590432
83.511659,819590432
83.512380,819590432
83.513099,819590432
83.513850,819590432
83.514563,819590432
83.515276,819590432
83.515992,819590432
83.516704,819590432
83.517416,819590432
83.518147,819590432
83.518863,819590432
83.519580,819590432
83.520293,819590432
83.521006,819590432
83.521738,819590432
83.522457,819590432
83.523177,819590432
83.523890,819590432
83.524603,819590432
83.525321,819590432
83.526056,819590432
83.526760,819590432
83.527448,819590432
83.528136,819590432
83.528830,819590432
83.529518,819590432
83.530208,819590432
83.530900,819590432
83.532406,819590432
83.533098,819590432
83.533805,819590432
83.534495,819590432
83.535182,819590432
83.535869,819590432
83.537341,819590432
83.538054,819590432
83.538719,819590432
83.539389,819590432
83.540052,819590432
83.540716,819590432
83.541380,819590432
83.542057,819590432
83.542724,819590432
83.543393,819590432
83.544058,819590432
83.544722,819590432
83.545397,819590432
83.546079,819590432
83.546745,819590432
83.547413,819590432
83.548078,819590432
83.548745,819590432
83.550250,819590432
83.550917,819590432
83.551583,819590432
83.552251,819590432
83.552908,819590432
83.553574,819590432
83.554243,819590432
83.554908,819590432
83.555573,819590432
83.556241,819590432
83.556905,819590432
83.557569,819590432
83.558233,819590432
83.558898,819590432
83.559564,819590432
83.560228,819590432
83.560894,819590432
83.561563,819590432
83.563077,819590432
83.563745,819590432
83.564409,819590432
83.565074,819590432
83.565760,819590432
83.566428,819590432
83.567077,819590432
83.567722,819590432
83.568370,819590432
83.569015,819590432
83.569663,819590432
83.570307,819590432
83.570956,819590432
83.571602,819590432
83.572251,819590432
83.572898,819590432
83.573548,819590432
83.574196,819590432
83.574841,819590432
83.575486,819590432
83.576131,819590432
83.576782,819590432
83.578313,819590432
83.578965,819590432
83.579612,819590432
83.580258,819590432
83.580903,819590432
83.581551,819590432
83.582203,819590432
83.582855,819590432
83.583505,819590432
83.584162,819590432
83.584810,819590432
83.585463,819590432
83.586137,819590432
83.586766,819590432
83.587402,819590432
83.588030,819590432
83.588665,819590432
83.589293,819590432
83.589934,819590432
83.590562,819590432
83.591192,819590432
83.591828,819590432
83.592463,819590432
83.593092,819590432
83.593734,819590432
83.594978,819590432
83.595711,819590432
83.596341,819590432
83.596971,819590432
83.597605,819590432
83.598238,819590432
83.598868,819590432
83.599505,819590432
83.600135,819590432
83.600763,819590432
83.601392,819590432
83.602049,819590432
83.602666,819590432
83.603282,819590432
83.603894,819590432
83.604507,819590432
83.605120,819590432
83.605748,819590432
83.606367,819590432
83.607599,819590432
83.608215,819590432
83.608830,819590432
83.609442,819590432
83.610070,819590432
83.610683,819590432
83.611295,819590432
83.611916,819590432
83.612536,819590432
83.613150,819590432
83.613782,819590432
83.614384,819590432
83.614984,819590432
83.615583,819590432
83.616183,819590432
83.616782,819590432
83.617382,819590432
83.617993,819590432
83.618594,819590432
83.620102,819590432
83.620701,819590432
83.621309,819590432
83.621924,819590432
83.623419,819590432
83.624027,819590432
83.624631,819590432
83.625233,819590432
83.625868,819590432
83.626458,819590432
83.627049,819590432
83.627639,819590432
83.628227,819590432
83.628819,819590432
83.630220,819590432
83.630811,819590432
83.631399,819590432
83.631992,819590432
83.632587,819590432
83.633174,819590432
83.633781,819590432
83.634375,819590432
83.634963,819590432
83.635550,819590432
83.636138,819590432
83.637187,819590432
83.637852,819590432
83.638430,819590432
83.639008,819590432
83.639591,819590432
83.640167,819590432
83.640743,819590432
83.641323,819590432
83.641911,819590432
83.642487,819590432
83.643070,819590432
83.643650,819590432
83.644226,819590432
83.644803,819590432
83.646316,819590432
83.646892,819590432
83.647476,819590432
83.648053,819590432
83.648632,819590432
83.649208,819590432
83.650056,819590432
83.650799,819590432
83.651533,819590432
83.652247,819590432
83.652981,819590432
83.653720,819590432
83.654462,819590432
83.655244,819590432
83.655954,819590432
83.656644,819590432
83.657331,819590432
83.658040,819590432
83.658725,819590432
83.659417,819590432
83.660103,819590432
83.660787,819590432
83.661472,819590432
83.662173,819590432
83.662863,819590432
83.663551,819590432
83.664236,819590432
83.664923,819590432
83.665617,819590432
83.666303,819590432
83.666988,819590432
83.667678,819590432
83.668368,819590432
83.669056,819590432
83.669760,819590432
83.670447,819590432
83.671110,819590432
83.671779,819590432
83.672448,819590432
83.673117,819590432
83.673792,819590432
83.674458,819590432
83.675120,819590432
83.675782,819590432
83.676444,819590432
83.677107,819590432
83.677783,819590432
83.678450,819590432
83.679115,819590432
83.679787,819590432
83.680449,819590432
83.681117,819590432
83.682618,819590432
83.683286,819590432
83.683948,819590432
83.684610,819590432
83.685278,819590432
83.685975,819590432
83.686620,819590432
83.687938,819590432
83.688741,819590432
83.689384,819590432
83.690044,819590432
83.690688,819590432
83.691331,819590432
83.691975,819590432
83.692625,819590432
83.693272,819590432
83.693930,819590432
83.694576,819590432
83.695220,819590432
83.695864,819590432
83.696507,819590432
83.697150,819590432
83.697814,819590432
83.698447,819590432
83.699073,819590432
83.699704,819590432
83.701264,819590432
83.701907,819590432
83.702534,819590432
83.703161,819590432
83.703789,819590432
83.704414,819590432
83.705053,819590432
83.705708,819590432
83.706335,819590432
83.706962,819590432
83.707593,819590432
83.708218,819590432
83.708853,819590432
83.709480,819590432
83.710107,819590432
83.710735,819590432
83.711361,819590432
83.711988,819590432
83.712619,819590432
83.714179,819590432
83.714807,819590432
83.715979,819590432
83.716708,819590432
83.717423,819590432
83.718167,819590432
83.718919,819590432
83.720510,819590432
83.721252,819590432
83.722015,819590432
83.722755,819590432
83.723506,819590432
83.724256,819590432
83.725271,819590432
83.726038,819590432
83.727800,819590432
83.728544,819590432
83.729292,819590432
83.730100,819590432
83.730811,819590432
83.731521,819590432
83.732240,819590432
83.732957,819590432
83.733685,819590432
83.734399,819590432
83.735110,819590432
83.735821,819590432
83.736531,819590432
83.737244,819590432
83.737971,819590432
83.738685,819590432
83.739401,819590432
83.740113,819590432
83.740823,819590432
83.741535,819590432
83.742245,819590432
83.742954,819590432
83.743668,819590432
83.744378,819590432
83.745087,819590432
83.745832,819590432
83.746517,819590432
83.747201,819590432
83.747896,819590432
83.749413,819590432
83.750114,819590432
83.751679,819590432
83.752394,819590432
83.753186,819590432
83.754016,819590432
83.754767,819590432
83.755508,819590432
83.756247,819590432
83.756986,819590432
83.757750,819590432
83.758491,819590432
83.759230,819590432
83.759981,819590432
83.760720,819590432
83.761458,819590432
83.762215,819590432
83.762956,819590432
83.763701,819590432
83.764440,819590432
83.765178,819590432
83.765951,819590432
83.766686,819590432
83.767397,819590432
83.768112,819590432
83.768827,819590432
83.769544,819590432
83.770252,819590432
83.770967,819590432
83.772340,819590432
83.773173,819590432
83.773902,819590432
83.774617,819590432
83.775327,819590432
83.776037,819590432
83.776751,819590432
83.778257,819590432
83.778967,819590432
83.779682,819590432
83.780391,819590432
83.781100,819590432
83.781836,819590432
83.782522,819590432
83.783208,819590432
83.783896,819590432
83.784582,819590432
83.785266,819590432
83.785971,819590432
83.786657,819590432
83.787341,819590432
83.788034,819590432
83.788721,819590432
83.789410,819590432
83.790113,819590432
83.790775,819590432
83.792091,819590432
83.792761,819590432
83.793430,819590432
83.794106,819590432
83.794771,819590432
83.795432,819590432
83.796093,819590432
83.796755,819590432
83.797417,819590432
83.798095,819590432
83.798758,819590432
83.799430,819590432
83.800101,819590432
83.800764,819590432
83.801426,819590432
83.802112,819590432
83.802763,819590432
83.803412,819590432
83.804057,819590432
83.804700,819590432
83.805343,819590432
83.806005,819590432
83.807645,819590432
83.808288,819590432
83.808931,819590432
83.809580,819590432
83.810222,819590432
83.810865,819590432
83.811507,819590432
83.812154,819590432
83.812802,819590432
83.813446,819590432
83.814116,819590432
83.814746,819590432
83.815373,819590432
83.816001,819590432
83.816628,819590432
83.817257,819590432
83.817901,819590432
83.818530,819590432
83.819156,819590432
83.819787,819590432
83.820413,819590432
83.821039,819590432
83.821668,819590432
83.822293,819590432
83.822919,819590432
83.823548,819590432
83.824175,819590432
83.824802,819590432
83.825428,819590432
83.826080,819590432
83.826694,819590432
83.828123,819590432
83.828738,819590432
83.829354,819590432
83.829979,819590432
83.830591,819590432
83.831203,819590432
83.831815,819590432
83.833239,819590432
83.833870,819590432
83.834487,819590432
83.835099,819590432
83.835710,819590432
83.836322,819590432
83.836932,819590432
83.837544,819590432
83.838160,819590432
83.838773,819590432
83.839388,819590432
83.840685,819590432
83.841296,819590432
83.841931,819590432
83.842530,819590432
83.843127,819590432
83.843732,819590432
83.844329,819590432
83.844927,819590432
83.845528,819590432
83.846132,819590432
83.846730,819590432
83.847328,819590432
83.847930,819590432
83.848532,819590432
83.849130,819590432
